
                *****************************************************
                *                                                   *
                *         ****  U.S. GEOLOGICAL SURVEY  ****        *
                *                                                   *
                *           **** WTAQ: PROGRAM OUTPUT ****          *
                *                                                   *
                *     COMPUTER PROGRAM FOR CALCULATING DRAWDOWN     *
                *                                                   *
                *     IN A CONFINED OR WATER-TABLE AQUIFER WITH     *
                *                                                   *
                *       AXIAL-SYMMETRIC FLOW TO A FINITE- OR        *
                *                                                   *
                *        INFINITESIMAL-DIAMETER PUMPED WELL         *
                *                                                   *
                *              VERSION 2.1, JUNE 2012              *
                *                                                   *
                *****************************************************


   Kf: 0.00070 m/s, 1 Förderbrunnen: 250 m3/h (= 2.2 Mio. m³/a)		      


   DIMENSIONAL FORMAT              WATER-TABLE AQUIFER 



               *** AQUIFER HYDRAULIC PROPERTIES ***

   SATURATED THICKNESS (BB):            0.400D+02 (units of length)
   HORIZONTAL HYDRAULIC
    CONDUCTIVITY (HKR):                 0.100D-02 (units of length per time)
   VERTICAL HYDRAULIC
    CONDUCTIVITY (HKZ):                 0.100D-03 (units of length per time)
   RATIO OF VERTICAL TO HORIZONTAL
    HYDRAULIC CONDUCTIVITY (XKD):       0.100D+00 (dimensionless)
   CALCULATED TRANSMISSIVITY:           0.400D-01 (units of length squared
                                                   per time)
   SPECIFIC STORAGE (SS):               0.100D-03 (units of inverse length)
   SPECIFIC YIELD (SY):                 0.200D+00 (dimensionless)
   CALCULATED STORATIVITY:              0.400D-02 (dimensionless)
   RATIO OF STORATIVITY TO
    SPECIFIC YIELD (SIGMA):             0.200D-01 (dimensionless)
   DRAINAGE AT WATER TABLE (IDRA):      0 (instantaneous)



                *** PROGRAM SOLUTION VARIABLES  ***

    LARGEST VALUE       NUMBER OF       DRAWDOWN CALCULATIONS
   OF TIME (TLAST)    LOG CYCLES (NLC)    PER LOG CYCLE (NOX)
   ------------------------------------------------------------
       0.100D+10            8                   9


   SOLUTION USING DE HOOG ALGORITHM: 

     RERRNR       ERROR         NTMS        NNN     METHOD
   --------------------------------------------------------
    0.100D-09    0.100D-03       30           6       3



   *** PUMPED-WELL CHARACTERISTICS AND CALCULATED DRAWDOWN ***

   WELL-DIAMETER TYPE (IPWD):           0 (infinitesimal diameter)
   SCREENED INTERVAL (IPWS):            0 (partially penetrating)
   PUMPING RATE OF WELL (QQ):           0.278D-01 (cubic length per time)

                   SCREENED INTERVAL    WELL BORE   WELL BORE
    WELL RADIUS      ZPD      ZPL        STORAGE      SKIN
   ----------------------------------------------------------
     0.50D+00     0.00D+00  0.40D+02    0.00D+00    0.00D+00


   BETAW =    0.156D-04

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.250D+02     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.391D-01

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.1526D-02        ****
  0.1292D+02     0.0000D+00     0.2943D-02        ****
  0.1668D+02     0.0000D+00     0.4953D-02        ****
  0.2154D+02     0.0000D+00     0.7440D-02        ****
  0.2783D+02     0.0000D+00     0.1020D-01        ****
  0.3594D+02     0.0000D+00     0.1304D-01        ****
  0.4642D+02     0.0000D+00     0.1582D-01        ****
  0.5995D+02     0.0000D+00     0.1847D-01        ****
  0.7743D+02     0.0000D+00     0.2095D-01        ****
  0.1000D+03     0.0000D+00     0.2326D-01        ****
  0.1292D+03     0.0000D+00     0.2539D-01        ****
  0.1668D+03     0.0000D+00     0.2737D-01        ****
  0.2154D+03     0.0000D+00     0.2922D-01        ****
  0.2783D+03     0.0000D+00     0.3096D-01        ****
  0.3594D+03     0.0000D+00     0.3263D-01        ****
  0.4642D+03     0.0000D+00     0.3426D-01        ****
  0.5995D+03     0.0000D+00     0.3587D-01        ****
  0.7743D+03     0.0000D+00     0.3752D-01        ****
  0.1000D+04     0.0000D+00     0.3926D-01        ****
  0.1292D+04     0.0000D+00     0.4120D-01        ****
  0.1668D+04     0.0000D+00     0.4345D-01        ****
  0.2154D+04     0.0000D+00     0.4617D-01        ****
  0.2783D+04     0.0000D+00     0.4955D-01        ****
  0.3594D+04     0.0000D+00     0.5377D-01        ****
  0.4642D+04     0.0000D+00     0.5907D-01        ****
  0.5995D+04     0.0000D+00     0.6564D-01        ****
  0.7743D+04     0.0000D+00     0.7369D-01        ****
  0.1000D+05     0.0000D+00     0.8338D-01        ****
  0.1292D+05     0.0000D+00     0.9481D-01        ****
  0.1668D+05     0.0000D+00     0.1079D+00        ****
  0.2154D+05     0.0000D+00     0.1226D+00        ****
  0.2783D+05     0.0000D+00     0.1385D+00        ****
  0.3594D+05     0.0000D+00     0.1553D+00        ****
  0.4642D+05     0.0000D+00     0.1725D+00        ****
  0.5995D+05     0.0000D+00     0.1899D+00        ****
  0.7743D+05     0.0000D+00     0.2072D+00        ****
  0.1000D+06     0.0000D+00     0.2241D+00        ****
  0.1292D+06     0.0000D+00     0.2407D+00        ****
  0.1668D+06     0.0000D+00     0.2568D+00        ****
  0.2154D+06     0.0000D+00     0.2725D+00        ****
  0.2783D+06     0.0000D+00     0.2879D+00        ****
  0.3594D+06     0.0000D+00     0.3030D+00        ****
  0.4642D+06     0.0000D+00     0.3178D+00        ****
  0.5995D+06     0.0000D+00     0.3326D+00        ****
  0.7743D+06     0.0000D+00     0.3471D+00        ****
  0.1000D+07     0.0000D+00     0.3616D+00        ****
  0.1292D+07     0.0000D+00     0.3760D+00        ****
  0.1668D+07     0.0000D+00     0.3904D+00        ****
  0.2154D+07     0.0000D+00     0.4047D+00        ****
  0.2783D+07     0.0000D+00     0.4190D+00        ****
  0.3594D+07     0.0000D+00     0.4332D+00        ****
  0.4642D+07     0.0000D+00     0.4474D+00        ****
  0.5995D+07     0.0000D+00     0.4616D+00        ****
  0.7743D+07     0.0000D+00     0.4758D+00        ****
  0.1000D+08     0.0000D+00     0.4900D+00        ****
  0.1292D+08     0.0000D+00     0.5042D+00        ****
  0.1668D+08     0.0000D+00     0.5184D+00        ****
  0.2154D+08     0.0000D+00     0.5325D+00        ****
  0.2783D+08     0.0000D+00     0.5467D+00        ****
  0.3594D+08     0.0000D+00     0.5608D+00        ****
  0.4642D+08     0.0000D+00     0.5750D+00        ****
  0.5995D+08     0.0000D+00     0.5892D+00        ****
  0.7743D+08     0.0000D+00     0.6033D+00        ****
  0.1000D+09     0.0000D+00     0.6175D+00        ****
  0.1292D+09     0.0000D+00     0.6316D+00        ****
  0.1668D+09     0.0000D+00     0.6458D+00        ****
  0.2154D+09     0.0000D+00     0.6599D+00        ****
  0.2783D+09     0.0000D+00     0.6741D+00        ****
  0.3594D+09     0.0000D+00     0.6882D+00        ****
  0.4642D+09     0.0000D+00     0.7024D+00        ****
  0.5995D+09     0.0000D+00     0.7165D+00        ****
  0.7743D+09     0.0000D+00     0.7307D+00        ****
  0.1000D+10     0.0000D+00     0.7449D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 50        


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.500D+02     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.156D+00

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.2300D-05        ****
  0.1292D+02     0.0000D+00     0.1437D-04        ****
  0.1668D+02     0.0000D+00     0.6267D-04        ****
  0.2154D+02     0.0000D+00     0.2019D-03        ****
  0.2783D+02     0.0000D+00     0.5070D-03        ****
  0.3594D+02     0.0000D+00     0.1041D-02        ****
  0.4642D+02     0.0000D+00     0.1826D-02        ****
  0.5995D+02     0.0000D+00     0.2838D-02        ****
  0.7743D+02     0.0000D+00     0.4022D-02        ****
  0.1000D+03     0.0000D+00     0.5317D-02        ****
  0.1292D+03     0.0000D+00     0.6667D-02        ****
  0.1668D+03     0.0000D+00     0.8025D-02        ****
  0.2154D+03     0.0000D+00     0.9363D-02        ****
  0.2783D+03     0.0000D+00     0.1066D-01        ****
  0.3594D+03     0.0000D+00     0.1191D-01        ****
  0.4642D+03     0.0000D+00     0.1310D-01        ****
  0.5995D+03     0.0000D+00     0.1423D-01        ****
  0.7743D+03     0.0000D+00     0.1530D-01        ****
  0.1000D+04     0.0000D+00     0.1635D-01        ****
  0.1292D+04     0.0000D+00     0.1741D-01        ****
  0.1668D+04     0.0000D+00     0.1855D-01        ****
  0.2154D+04     0.0000D+00     0.1989D-01        ****
  0.2783D+04     0.0000D+00     0.2151D-01        ****
  0.3594D+04     0.0000D+00     0.2357D-01        ****
  0.4642D+04     0.0000D+00     0.2618D-01        ****
  0.5995D+04     0.0000D+00     0.2952D-01        ****
  0.7743D+04     0.0000D+00     0.3376D-01        ****
  0.1000D+05     0.0000D+00     0.3911D-01        ****
  0.1292D+05     0.0000D+00     0.4579D-01        ****
  0.1668D+05     0.0000D+00     0.5398D-01        ****
  0.2154D+05     0.0000D+00     0.6383D-01        ****
  0.2783D+05     0.0000D+00     0.7536D-01        ****
  0.3594D+05     0.0000D+00     0.8843D-01        ****
  0.4642D+05     0.0000D+00     0.1028D+00        ****
  0.5995D+05     0.0000D+00     0.1180D+00        ****
  0.7743D+05     0.0000D+00     0.1338D+00        ****
  0.1000D+06     0.0000D+00     0.1497D+00        ****
  0.1292D+06     0.0000D+00     0.1655D+00        ****
  0.1668D+06     0.0000D+00     0.1812D+00        ****
  0.2154D+06     0.0000D+00     0.1966D+00        ****
  0.2783D+06     0.0000D+00     0.2117D+00        ****
  0.3594D+06     0.0000D+00     0.2267D+00        ****
  0.4642D+06     0.0000D+00     0.2415D+00        ****
  0.5995D+06     0.0000D+00     0.2561D+00        ****
  0.7743D+06     0.0000D+00     0.2706D+00        ****
  0.1000D+07     0.0000D+00     0.2851D+00        ****
  0.1292D+07     0.0000D+00     0.2995D+00        ****
  0.1668D+07     0.0000D+00     0.3138D+00        ****
  0.2154D+07     0.0000D+00     0.3281D+00        ****
  0.2783D+07     0.0000D+00     0.3423D+00        ****
  0.3594D+07     0.0000D+00     0.3566D+00        ****
  0.4642D+07     0.0000D+00     0.3708D+00        ****
  0.5995D+07     0.0000D+00     0.3850D+00        ****
  0.7743D+07     0.0000D+00     0.3992D+00        ****
  0.1000D+08     0.0000D+00     0.4133D+00        ****
  0.1292D+08     0.0000D+00     0.4275D+00        ****
  0.1668D+08     0.0000D+00     0.4417D+00        ****
  0.2154D+08     0.0000D+00     0.4558D+00        ****
  0.2783D+08     0.0000D+00     0.4700D+00        ****
  0.3594D+08     0.0000D+00     0.4842D+00        ****
  0.4642D+08     0.0000D+00     0.4983D+00        ****
  0.5995D+08     0.0000D+00     0.5125D+00        ****
  0.7743D+08     0.0000D+00     0.5266D+00        ****
  0.1000D+09     0.0000D+00     0.5408D+00        ****
  0.1292D+09     0.0000D+00     0.5549D+00        ****
  0.1668D+09     0.0000D+00     0.5691D+00        ****
  0.2154D+09     0.0000D+00     0.5833D+00        ****
  0.2783D+09     0.0000D+00     0.5974D+00        ****
  0.3594D+09     0.0000D+00     0.6116D+00        ****
  0.4642D+09     0.0000D+00     0.6257D+00        ****
  0.5995D+09     0.0000D+00     0.6399D+00        ****
  0.7743D+09     0.0000D+00     0.6540D+00        ****
  0.1000D+10     0.0000D+00     0.6682D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 100       


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.100D+03     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.625D+00

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.0000D+00        ****
  0.1292D+02     0.0000D+00     0.0000D+00        ****
  0.1668D+02     0.0000D+00     0.0000D+00        ****
  0.2154D+02     0.0000D+00     0.0000D+00        ****
  0.2783D+02     0.0000D+00     0.0000D+00        ****
  0.3594D+02     0.0000D+00     0.1169D-05        ****
  0.4642D+02     0.0000D+00     0.7442D-05        ****
  0.5995D+02     0.0000D+00     0.3183D-04        ****
  0.7743D+02     0.0000D+00     0.9909D-04        ****
  0.1000D+03     0.0000D+00     0.2411D-03        ****
  0.1292D+03     0.0000D+00     0.4854D-03        ****
  0.1668D+03     0.0000D+00     0.8456D-03        ****
  0.2154D+03     0.0000D+00     0.1318D-02        ****
  0.2783D+03     0.0000D+00     0.1884D-02        ****
  0.3594D+03     0.0000D+00     0.2518D-02        ****
  0.4642D+03     0.0000D+00     0.3185D-02        ****
  0.5995D+03     0.0000D+00     0.3850D-02        ****
  0.7743D+03     0.0000D+00     0.4482D-02        ****
  0.1000D+04     0.0000D+00     0.5064D-02        ****
  0.1292D+04     0.0000D+00     0.5599D-02        ****
  0.1668D+04     0.0000D+00     0.6113D-02        ****
  0.2154D+04     0.0000D+00     0.6651D-02        ****
  0.2783D+04     0.0000D+00     0.7271D-02        ****
  0.3594D+04     0.0000D+00     0.8037D-02        ****
  0.4642D+04     0.0000D+00     0.9016D-02        ****
  0.5995D+04     0.0000D+00     0.1028D-01        ****
  0.7743D+04     0.0000D+00     0.1192D-01        ****
  0.1000D+05     0.0000D+00     0.1405D-01        ****
  0.1292D+05     0.0000D+00     0.1681D-01        ****
  0.1668D+05     0.0000D+00     0.2036D-01        ****
  0.2154D+05     0.0000D+00     0.2490D-01        ****
  0.2783D+05     0.0000D+00     0.3066D-01        ****
  0.3594D+05     0.0000D+00     0.3782D-01        ****
  0.4642D+05     0.0000D+00     0.4652D-01        ****
  0.5995D+05     0.0000D+00     0.5676D-01        ****
  0.7743D+05     0.0000D+00     0.6839D-01        ****
  0.1000D+06     0.0000D+00     0.8114D-01        ****
  0.1292D+06     0.0000D+00     0.9468D-01        ****
  0.1668D+06     0.0000D+00     0.1087D+00        ****
  0.2154D+06     0.0000D+00     0.1230D+00        ****
  0.2783D+06     0.0000D+00     0.1373D+00        ****
  0.3594D+06     0.0000D+00     0.1517D+00        ****
  0.4642D+06     0.0000D+00     0.1660D+00        ****
  0.5995D+06     0.0000D+00     0.1804D+00        ****
  0.7743D+06     0.0000D+00     0.1947D+00        ****
  0.1000D+07     0.0000D+00     0.2089D+00        ****
  0.1292D+07     0.0000D+00     0.2232D+00        ****
  0.1668D+07     0.0000D+00     0.2374D+00        ****
  0.2154D+07     0.0000D+00     0.2516D+00        ****
  0.2783D+07     0.0000D+00     0.2658D+00        ****
  0.3594D+07     0.0000D+00     0.2800D+00        ****
  0.4642D+07     0.0000D+00     0.2942D+00        ****
  0.5995D+07     0.0000D+00     0.3084D+00        ****
  0.7743D+07     0.0000D+00     0.3225D+00        ****
  0.1000D+08     0.0000D+00     0.3367D+00        ****
  0.1292D+08     0.0000D+00     0.3509D+00        ****
  0.1668D+08     0.0000D+00     0.3650D+00        ****
  0.2154D+08     0.0000D+00     0.3792D+00        ****
  0.2783D+08     0.0000D+00     0.3933D+00        ****
  0.3594D+08     0.0000D+00     0.4075D+00        ****
  0.4642D+08     0.0000D+00     0.4217D+00        ****
  0.5995D+08     0.0000D+00     0.4358D+00        ****
  0.7743D+08     0.0000D+00     0.4500D+00        ****
  0.1000D+09     0.0000D+00     0.4641D+00        ****
  0.1292D+09     0.0000D+00     0.4783D+00        ****
  0.1668D+09     0.0000D+00     0.4924D+00        ****
  0.2154D+09     0.0000D+00     0.5066D+00        ****
  0.2783D+09     0.0000D+00     0.5207D+00        ****
  0.3594D+09     0.0000D+00     0.5349D+00        ****
  0.4642D+09     0.0000D+00     0.5490D+00        ****
  0.5995D+09     0.0000D+00     0.5632D+00        ****
  0.7743D+09     0.0000D+00     0.5773D+00        ****
  0.1000D+10     0.0000D+00     0.5915D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 200       


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.200D+03     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.250D+01

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.0000D+00        ****
  0.1292D+02     0.0000D+00     0.0000D+00        ****
  0.1668D+02     0.0000D+00     0.0000D+00        ****
  0.2154D+02     0.0000D+00     0.0000D+00        ****
  0.2783D+02     0.0000D+00     0.0000D+00        ****
  0.3594D+02     0.0000D+00     0.0000D+00        ****
  0.4642D+02     0.0000D+00     0.0000D+00        ****
  0.5995D+02     0.0000D+00     0.0000D+00        ****
  0.7743D+02     0.0000D+00     0.0000D+00        ****
  0.1000D+03     0.0000D+00     0.0000D+00        ****
  0.1292D+03     0.0000D+00     0.0000D+00        ****
  0.1668D+03     0.0000D+00     0.2510D-05        ****
  0.2154D+03     0.0000D+00     0.1132D-04        ****
  0.2783D+03     0.0000D+00     0.3694D-04        ****
  0.3594D+03     0.0000D+00     0.9355D-04        ****
  0.4642D+03     0.0000D+00     0.1936D-03        ****
  0.5995D+03     0.0000D+00     0.3402D-03        ****
  0.7743D+03     0.0000D+00     0.5228D-03        ****
  0.1000D+04     0.0000D+00     0.7210D-03        ****
  0.1292D+04     0.0000D+00     0.9129D-03        ****
  0.1668D+04     0.0000D+00     0.1086D-02        ****
  0.2154D+04     0.0000D+00     0.1244D-02        ****
  0.2783D+04     0.0000D+00     0.1400D-02        ****
  0.3594D+04     0.0000D+00     0.1579D-02        ****
  0.4642D+04     0.0000D+00     0.1802D-02        ****
  0.5995D+04     0.0000D+00     0.2093D-02        ****
  0.7743D+04     0.0000D+00     0.2477D-02        ****
  0.1000D+05     0.0000D+00     0.2989D-02        ****
  0.1292D+05     0.0000D+00     0.3672D-02        ****
  0.1668D+05     0.0000D+00     0.4591D-02        ****
  0.2154D+05     0.0000D+00     0.5833D-02        ****
  0.2783D+05     0.0000D+00     0.7514D-02        ****
  0.3594D+05     0.0000D+00     0.9791D-02        ****
  0.4642D+05     0.0000D+00     0.1286D-01        ****
  0.5995D+05     0.0000D+00     0.1693D-01        ****
  0.7743D+05     0.0000D+00     0.2225D-01        ****
  0.1000D+06     0.0000D+00     0.2896D-01        ****
  0.1292D+06     0.0000D+00     0.3713D-01        ****
  0.1668D+06     0.0000D+00     0.4669D-01        ****
  0.2154D+06     0.0000D+00     0.5741D-01        ****
  0.2783D+06     0.0000D+00     0.6907D-01        ****
  0.3594D+06     0.0000D+00     0.8140D-01        ****
  0.4642D+06     0.0000D+00     0.9423D-01        ****
  0.5995D+06     0.0000D+00     0.1074D+00        ****
  0.7743D+06     0.0000D+00     0.1208D+00        ****
  0.1000D+07     0.0000D+00     0.1344D+00        ****
  0.1292D+07     0.0000D+00     0.1482D+00        ****
  0.1668D+07     0.0000D+00     0.1620D+00        ****
  0.2154D+07     0.0000D+00     0.1759D+00        ****
  0.2783D+07     0.0000D+00     0.1899D+00        ****
  0.3594D+07     0.0000D+00     0.2039D+00        ****
  0.4642D+07     0.0000D+00     0.2180D+00        ****
  0.5995D+07     0.0000D+00     0.2320D+00        ****
  0.7743D+07     0.0000D+00     0.2461D+00        ****
  0.1000D+08     0.0000D+00     0.2602D+00        ****
  0.1292D+08     0.0000D+00     0.2743D+00        ****
  0.1668D+08     0.0000D+00     0.2885D+00        ****
  0.2154D+08     0.0000D+00     0.3026D+00        ****
  0.2783D+08     0.0000D+00     0.3167D+00        ****
  0.3594D+08     0.0000D+00     0.3309D+00        ****
  0.4642D+08     0.0000D+00     0.3450D+00        ****
  0.5995D+08     0.0000D+00     0.3592D+00        ****
  0.7743D+08     0.0000D+00     0.3733D+00        ****
  0.1000D+09     0.0000D+00     0.3875D+00        ****
  0.1292D+09     0.0000D+00     0.4016D+00        ****
  0.1668D+09     0.0000D+00     0.4157D+00        ****
  0.2154D+09     0.0000D+00     0.4299D+00        ****
  0.2783D+09     0.0000D+00     0.4440D+00        ****
  0.3594D+09     0.0000D+00     0.4582D+00        ****
  0.4642D+09     0.0000D+00     0.4724D+00        ****
  0.5995D+09     0.0000D+00     0.4865D+00        ****
  0.7743D+09     0.0000D+00     0.5007D+00        ****
  0.1000D+10     0.0000D+00     0.5148D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 300       


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.300D+03     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.563D+01

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.0000D+00        ****
  0.1292D+02     0.0000D+00     0.0000D+00        ****
  0.1668D+02     0.0000D+00     0.0000D+00        ****
  0.2154D+02     0.0000D+00     0.0000D+00        ****
  0.2783D+02     0.0000D+00     0.0000D+00        ****
  0.3594D+02     0.0000D+00     0.0000D+00        ****
  0.4642D+02     0.0000D+00     0.0000D+00        ****
  0.5995D+02     0.0000D+00     0.0000D+00        ****
  0.7743D+02     0.0000D+00     0.0000D+00        ****
  0.1000D+03     0.0000D+00     0.0000D+00        ****
  0.1292D+03     0.0000D+00     0.0000D+00        ****
  0.1668D+03     0.0000D+00     0.0000D+00        ****
  0.2154D+03     0.0000D+00     0.0000D+00        ****
  0.2783D+03     0.0000D+00     0.0000D+00        ****
  0.3594D+03     0.0000D+00     0.1326D-05        ****
  0.4642D+03     0.0000D+00     0.6071D-05        ****
  0.5995D+03     0.0000D+00     0.1961D-04        ****
  0.7743D+03     0.0000D+00     0.4775D-04        ****
  0.1000D+04     0.0000D+00     0.9245D-04        ****
  0.1292D+04     0.0000D+00     0.1489D-03        ****
  0.1668D+04     0.0000D+00     0.2081D-03        ****
  0.2154D+04     0.0000D+00     0.2627D-03        ****
  0.2783D+04     0.0000D+00     0.3123D-03        ****
  0.3594D+04     0.0000D+00     0.3628D-03        ****
  0.4642D+04     0.0000D+00     0.4227D-03        ****
  0.5995D+04     0.0000D+00     0.5005D-03        ****
  0.7743D+04     0.0000D+00     0.6048D-03        ****
  0.1000D+05     0.0000D+00     0.7464D-03        ****
  0.1292D+05     0.0000D+00     0.9409D-03        ****
  0.1668D+05     0.0000D+00     0.1211D-02        ****
  0.2154D+05     0.0000D+00     0.1590D-02        ****
  0.2783D+05     0.0000D+00     0.2128D-02        ****
  0.3594D+05     0.0000D+00     0.2898D-02        ****
  0.4642D+05     0.0000D+00     0.4005D-02        ****
  0.5995D+05     0.0000D+00     0.5598D-02        ****
  0.7743D+05     0.0000D+00     0.7870D-02        ****
  0.1000D+06     0.0000D+00     0.1105D-01        ****
  0.1292D+06     0.0000D+00     0.1538D-01        ****
  0.1668D+06     0.0000D+00     0.2105D-01        ****
  0.2154D+06     0.0000D+00     0.2814D-01        ****
  0.2783D+06     0.0000D+00     0.3660D-01        ****
  0.3594D+06     0.0000D+00     0.4628D-01        ****
  0.4642D+06     0.0000D+00     0.5696D-01        ****
  0.5995D+06     0.0000D+00     0.6844D-01        ****
  0.7743D+06     0.0000D+00     0.8054D-01        ****
  0.1000D+07     0.0000D+00     0.9312D-01        ****
  0.1292D+07     0.0000D+00     0.1061D+00        ****
  0.1668D+07     0.0000D+00     0.1193D+00        ****
  0.2154D+07     0.0000D+00     0.1327D+00        ****
  0.2783D+07     0.0000D+00     0.1463D+00        ****
  0.3594D+07     0.0000D+00     0.1600D+00        ****
  0.4642D+07     0.0000D+00     0.1739D+00        ****
  0.5995D+07     0.0000D+00     0.1878D+00        ****
  0.7743D+07     0.0000D+00     0.2017D+00        ****
  0.1000D+08     0.0000D+00     0.2157D+00        ****
  0.1292D+08     0.0000D+00     0.2298D+00        ****
  0.1668D+08     0.0000D+00     0.2438D+00        ****
  0.2154D+08     0.0000D+00     0.2579D+00        ****
  0.2783D+08     0.0000D+00     0.2720D+00        ****
  0.3594D+08     0.0000D+00     0.2861D+00        ****
  0.4642D+08     0.0000D+00     0.3002D+00        ****
  0.5995D+08     0.0000D+00     0.3144D+00        ****
  0.7743D+08     0.0000D+00     0.3285D+00        ****
  0.1000D+09     0.0000D+00     0.3426D+00        ****
  0.1292D+09     0.0000D+00     0.3568D+00        ****
  0.1668D+09     0.0000D+00     0.3709D+00        ****
  0.2154D+09     0.0000D+00     0.3851D+00        ****
  0.2783D+09     0.0000D+00     0.3992D+00        ****
  0.3594D+09     0.0000D+00     0.4134D+00        ****
  0.4642D+09     0.0000D+00     0.4275D+00        ****
  0.5995D+09     0.0000D+00     0.4417D+00        ****
  0.7743D+09     0.0000D+00     0.4558D+00        ****
  0.1000D+10     0.0000D+00     0.4700D+00        ****


                OBSERVATION WELL OR PIEZOMETER: 400       


   OBSERVATION PIEZOMETER


   DISTANCE FROM
     CENTER OF                DELAYED RESPONSE
    PUMPED WELL        ZP          FACTOR
   -------------------------------------------
     0.400D+03     0.300D+01     0.129D+03


   DRAWDOWN CALCULATED FOR BETA =    0.100D+02

                                                RELATIVE
                  MEASURED      CALCULATED       ERROR
      TIME        DRAWDOWN       DRAWDOWN       (PERCENT)
      ----       ----------     ----------     ---------- 
  0.1000D+02     0.0000D+00     0.0000D+00        ****
  0.1292D+02     0.0000D+00     0.0000D+00        ****
  0.1668D+02     0.0000D+00     0.0000D+00        ****
  0.2154D+02     0.0000D+00     0.0000D+00        ****
  0.2783D+02     0.0000D+00     0.0000D+00        ****
  0.3594D+02     0.0000D+00     0.0000D+00        ****
  0.4642D+02     0.0000D+00     0.0000D+00        ****
  0.5995D+02     0.0000D+00     0.0000D+00        ****
  0.7743D+02     0.0000D+00     0.0000D+00        ****
  0.1000D+03     0.0000D+00     0.0000D+00        ****
  0.1292D+03     0.0000D+00     0.0000D+00        ****
  0.1668D+03     0.0000D+00     0.0000D+00        ****
  0.2154D+03     0.0000D+00     0.0000D+00        ****
  0.2783D+03     0.0000D+00     0.0000D+00        ****
  0.3594D+03     0.0000D+00     0.0000D+00        ****
  0.4642D+03     0.0000D+00     0.0000D+00        ****
  0.5995D+03     0.0000D+00     0.5997D-06        ****
  0.7743D+03     0.0000D+00     0.2792D-05        ****
  0.1000D+04     0.0000D+00     0.8822D-05        ****
  0.1292D+04     0.0000D+00     0.2037D-04        ****
  0.1668D+04     0.0000D+00     0.3661D-04        ****
  0.2154D+04     0.0000D+00     0.5441D-04        ****
  0.2783D+04     0.0000D+00     0.7107D-04        ****
  0.3594D+04     0.0000D+00     0.8669D-04        ****
  0.4642D+04     0.0000D+00     0.1038D-03        ****
  0.5995D+04     0.0000D+00     0.1255D-03        ****
  0.7743D+04     0.0000D+00     0.1549D-03        ****
  0.1000D+05     0.0000D+00     0.1956D-03        ****
  0.1292D+05     0.0000D+00     0.2529D-03        ****
  0.1668D+05     0.0000D+00     0.3347D-03        ****
  0.2154D+05     0.0000D+00     0.4536D-03        ****
  0.2783D+05     0.0000D+00     0.6291D-03        ****
  0.3594D+05     0.0000D+00     0.8925D-03        ****
  0.4642D+05     0.0000D+00     0.1293D-02        ****
  0.5995D+05     0.0000D+00     0.1906D-02        ****
  0.7743D+05     0.0000D+00     0.2846D-02        ****
